region,type,date,price,quantity
buffalo_rochester,conventional,2015-01-04,1.4000000000000004,116.2534
buffalo_rochester,conventional,2015-01-11,1.54,106.2213
buffalo_rochester,conventional,2015-01-18,1.5199999999999996,107.0403
buffalo_rochester,conventional,2015-01-25,1.5,114.0529
buffalo_rochester,conventional,2015-02-01,1.33,153.9204
buffalo_rochester,conventional,2015-02-08,1.3600000000000003,132.7601
buffalo_rochester,conventional,2015-02-15,1.4399999999999995,100.2071
buffalo_rochester,conventional,2015-02-22,1.4100000000000001,109.5469
buffalo_rochester,conventional,2015-03-01,1.4299999999999997,112.3639
buffalo_rochester,conventional,2015-03-08,1.3499999999999996,125.725
buffalo_rochester,conventional,2015-03-15,1.4699999999999998,103.4131
buffalo_rochester,conventional,2015-03-22,1.4000000000000004,119.903
buffalo_rochester,conventional,2015-03-29,1.3899999999999997,119.8906
buffalo_rochester,conventional,2015-04-05,1.4399999999999995,124.1456
buffalo_rochester,conventional,2015-04-12,1.42,118.1725
buffalo_rochester,conventional,2015-04-19,1.42,139.6125
buffalo_rochester,conventional,2015-04-26,1.4100000000000001,136.9643
buffalo_rochester,conventional,2015-05-03,1.42,136.7718
buffalo_rochester,conventional,2015-05-10,1.33,170.5472
buffalo_rochester,conventional,2015-05-17,1.3499999999999996,137.0502
buffalo_rochester,conventional,2015-05-24,1.4299999999999997,121.9426
buffalo_rochester,conventional,2015-05-31,1.4000000000000004,130.8411
buffalo_rochester,conventional,2015-06-07,1.38,130.9081
buffalo_rochester,conventional,2015-06-14,1.3399999999999999,149.3768
buffalo_rochester,conventional,2015-06-21,1.5,108.6554
buffalo_rochester,conventional,2015-06-28,1.3600000000000003,137.2467
buffalo_rochester,conventional,2015-07-05,1.4699999999999998,140.4139
buffalo_rochester,conventional,2015-07-12,1.4500000000000002,127.3515
buffalo_rochester,conventional,2015-07-19,1.3600000000000003,128.8461
buffalo_rochester,conventional,2015-07-26,1.3899999999999997,91.8251
buffalo_rochester,conventional,2015-08-02,1.4699999999999998,78.1629
buffalo_rochester,conventional,2015-08-09,1.4699999999999998,81.8301
buffalo_rochester,conventional,2015-08-16,1.5,69.7981
buffalo_rochester,conventional,2015-08-23,1.4900000000000002,68.9533
buffalo_rochester,conventional,2015-08-30,1.38,83.7314
buffalo_rochester,conventional,2015-09-06,1.5600000000000005,76.1396
buffalo_rochester,conventional,2015-09-13,1.5899999999999999,73.0432
buffalo_rochester,conventional,2015-09-20,1.54,60.6245
buffalo_rochester,conventional,2015-09-27,1.3100000000000005,90.7457
buffalo_rochester,conventional,2015-10-04,1.33,98.9005
buffalo_rochester,conventional,2015-10-11,1.2999999999999998,109.1538
buffalo_rochester,conventional,2015-10-18,1.29,106.0837
buffalo_rochester,conventional,2015-10-25,1.3600000000000003,99.5546
buffalo_rochester,conventional,2015-11-01,1.2300000000000004,118.5411
buffalo_rochester,conventional,2015-11-08,1.2999999999999998,111.0389
buffalo_rochester,conventional,2015-11-15,1.3600000000000003,99.7037
buffalo_rochester,conventional,2015-11-22,1.4000000000000004,90.2423
buffalo_rochester,conventional,2015-11-29,1.3899999999999997,79.9731
buffalo_rochester,conventional,2015-12-06,1.2300000000000004,108.4578
buffalo_rochester,conventional,2015-12-13,1.3499999999999996,98.4732
buffalo_rochester,conventional,2015-12-20,1.37,90.8675
buffalo_rochester,conventional,2015-12-27,1.3499999999999996,96.2331
buffalo_rochester,conventional,2016-01-03,1.3899999999999997,130.6206
buffalo_rochester,conventional,2016-01-10,1.3499999999999996,134.5225
buffalo_rochester,conventional,2016-01-17,1.38,132.2863
buffalo_rochester,conventional,2016-01-24,1.3100000000000005,147.47
buffalo_rochester,conventional,2016-01-31,1.21,164.4536
buffalo_rochester,conventional,2016-02-07,1.2999999999999998,177.9104
buffalo_rochester,conventional,2016-02-14,1.29,137.9843
buffalo_rochester,conventional,2016-02-21,1.3100000000000005,126.5374
buffalo_rochester,conventional,2016-02-28,1.2199999999999998,154.0577
buffalo_rochester,conventional,2016-03-06,1.3600000000000003,141.2285
buffalo_rochester,conventional,2016-03-13,1.1100000000000003,163.5013
buffalo_rochester,conventional,2016-03-20,1.1399999999999997,140.3641
buffalo_rochester,conventional,2016-03-27,1.13,149.4626
buffalo_rochester,conventional,2016-04-03,1.04,154.802
buffalo_rochester,conventional,2016-04-10,1.0999999999999996,152.1239
buffalo_rochester,conventional,2016-04-17,1.1399999999999997,169.3554
buffalo_rochester,conventional,2016-04-24,1.1500000000000004,171.1424
buffalo_rochester,conventional,2016-05-01,1.1100000000000003,171.4413
buffalo_rochester,conventional,2016-05-08,1.0899999999999999,201.1425
buffalo_rochester,conventional,2016-05-15,1.0899999999999999,164.7905
buffalo_rochester,conventional,2016-05-22,1.12,168.2513
buffalo_rochester,conventional,2016-05-29,1.1899999999999995,147.4232
buffalo_rochester,conventional,2016-06-05,1.1500000000000004,173.4454
buffalo_rochester,conventional,2016-06-12,1.1500000000000004,182.4715
buffalo_rochester,conventional,2016-06-19,1.2300000000000004,169.756
buffalo_rochester,conventional,2016-06-26,1.2599999999999998,160.8064
buffalo_rochester,conventional,2016-07-03,1.2999999999999998,180.6091
buffalo_rochester,conventional,2016-07-10,1.25,183.7413
buffalo_rochester,conventional,2016-07-17,1.2999999999999998,141.881
buffalo_rochester,conventional,2016-07-24,1.4399999999999995,104.1263
buffalo_rochester,conventional,2016-07-31,1.4500000000000002,108.0885
buffalo_rochester,conventional,2016-08-07,1.5,104.3147
buffalo_rochester,conventional,2016-08-14,1.4100000000000001,114.3284
buffalo_rochester,conventional,2016-08-21,1.33,119.8654
buffalo_rochester,conventional,2016-08-28,1.4000000000000004,114.6457
buffalo_rochester,conventional,2016-09-04,1.4800000000000004,95.4737
buffalo_rochester,conventional,2016-09-11,1.38,124.0958
buffalo_rochester,conventional,2016-09-18,1.54,122.9087
buffalo_rochester,conventional,2016-09-25,1.4000000000000004,134.3271
buffalo_rochester,conventional,2016-10-02,1.3499999999999996,132.1435
buffalo_rochester,conventional,2016-10-09,1.37,135.0594
buffalo_rochester,conventional,2016-10-16,1.3600000000000003,131.1808
buffalo_rochester,conventional,2016-10-23,1.5999999999999996,110.7447
buffalo_rochester,conventional,2016-10-30,1.6500000000000004,71.1635
buffalo_rochester,conventional,2016-11-06,1.6399999999999997,81.6916
buffalo_rochester,conventional,2016-11-13,1.5999999999999996,87.3666
buffalo_rochester,conventional,2016-11-20,1.63,78.6757
buffalo_rochester,conventional,2016-11-27,1.5700000000000003,73.261
buffalo_rochester,conventional,2016-12-04,1.6600000000000001,72.2032
buffalo_rochester,conventional,2016-12-11,1.4699999999999998,89.0379
buffalo_rochester,conventional,2016-12-18,1.3600000000000003,85.3401
buffalo_rochester,conventional,2016-12-25,1.4100000000000001,103.0354
buffalo_rochester,conventional,2017-01-01,1.4299999999999997,105.349
buffalo_rochester,conventional,2017-01-08,1.37,158.2672
buffalo_rochester,conventional,2017-01-15,1.29,168.2305
buffalo_rochester,conventional,2017-01-22,1.3399999999999999,160.9245
buffalo_rochester,conventional,2017-01-29,1.37,163.1367
buffalo_rochester,conventional,2017-02-05,1.4000000000000004,188.5822
buffalo_rochester,conventional,2017-02-12,1.5600000000000005,135.2867
buffalo_rochester,conventional,2017-02-19,1.6799999999999997,109.8088
buffalo_rochester,conventional,2017-02-26,1.6899999999999995,122.2944
buffalo_rochester,conventional,2017-03-05,1.6799999999999997,140.4689
buffalo_rochester,conventional,2017-03-12,1.4800000000000004,165.975
buffalo_rochester,conventional,2017-03-19,1.54,151.4595
buffalo_rochester,conventional,2017-03-26,1.5300000000000002,156.7877
buffalo_rochester,conventional,2017-04-02,1.54,167.365
buffalo_rochester,conventional,2017-04-09,1.5600000000000005,172.9462
buffalo_rochester,conventional,2017-04-16,1.54,166.0892
buffalo_rochester,conventional,2017-04-23,1.5499999999999998,147.2442
buffalo_rochester,conventional,2017-04-30,1.54,178.8642
buffalo_rochester,conventional,2017-05-07,1.71,174.7463
buffalo_rochester,conventional,2017-05-14,1.5499999999999998,152.1426
buffalo_rochester,conventional,2017-05-21,1.71,139.635
buffalo_rochester,conventional,2017-05-28,1.6399999999999997,160.484
buffalo_rochester,conventional,2017-06-04,1.5999999999999996,145.2035
buffalo_rochester,conventional,2017-06-11,1.62,114.0817
buffalo_rochester,conventional,2017-06-18,1.5,129.735
buffalo_rochester,conventional,2017-06-25,1.46,115.9024
buffalo_rochester,conventional,2017-07-02,1.3399999999999999,144.3091
buffalo_rochester,conventional,2017-07-09,1.3100000000000005,166.8517
buffalo_rochester,conventional,2017-07-16,1.3499999999999996,144.7615
buffalo_rochester,conventional,2017-07-23,1.3399999999999999,148.0984
buffalo_rochester,conventional,2017-07-30,1.3200000000000003,146.0694
buffalo_rochester,conventional,2017-08-06,1.3200000000000003,155.6352
buffalo_rochester,conventional,2017-08-13,1.3200000000000003,144.6187
buffalo_rochester,conventional,2017-08-20,1.3399999999999999,142.1093
buffalo_rochester,conventional,2017-08-27,1.33,147.84
buffalo_rochester,conventional,2017-09-03,1.5600000000000005,135.2805
buffalo_rochester,conventional,2017-09-10,1.46,142.1969
buffalo_rochester,conventional,2017-09-17,1.37,140.6527
buffalo_rochester,conventional,2017-09-24,1.42,121.5018
buffalo_rochester,conventional,2017-10-01,1.5300000000000002,96.2916
buffalo_rochester,conventional,2017-10-08,1.4900000000000002,102.6251
buffalo_rochester,conventional,2017-10-15,1.5,86.8808
buffalo_rochester,conventional,2017-10-22,1.5,90.9107
buffalo_rochester,conventional,2017-10-29,1.3600000000000003,121.8151
buffalo_rochester,conventional,2017-11-05,1.37,115.6309
buffalo_rochester,conventional,2017-11-12,1.37,118.434
buffalo_rochester,conventional,2017-11-19,1.2999999999999998,112.445
buffalo_rochester,conventional,2017-11-26,1.2300000000000004,102.658
buffalo_rochester,conventional,2017-12-03,1.13,153.282
buffalo_rochester,conventional,2017-12-10,1.25,127.2793
buffalo_rochester,conventional,2017-12-17,1.2599999999999998,108.3524
buffalo_rochester,conventional,2017-12-24,1.2800000000000002,127.3755
buffalo_rochester,conventional,2017-12-31,1.2699999999999996,115.5083
buffalo_rochester,conventional,2018-01-07,1.2800000000000002,161.8768
buffalo_rochester,conventional,2018-01-14,1.3200000000000003,159.0707
buffalo_rochester,conventional,2018-01-21,1.29,161.8873
buffalo_rochester,conventional,2018-01-28,1.2699999999999996,158.6379
buffalo_rochester,conventional,2018-02-04,1.3200000000000003,188.6545
buffalo_rochester,conventional,2018-02-11,1.2699999999999996,151.0575
buffalo_rochester,conventional,2018-02-18,1.2800000000000002,144.0875
buffalo_rochester,conventional,2018-02-25,1.2300000000000004,151.3304
buffalo_rochester,conventional,2018-03-04,1.1899999999999995,168.1904
buffalo_rochester,conventional,2018-03-11,1.1600000000000001,185.1745
buffalo_rochester,conventional,2018-03-18,1.1399999999999997,166.3583
buffalo_rochester,conventional,2018-03-25,1.21,163.5924
buffalo_rochester,organic,2015-01-04,1.7300000000000004,0.3798
buffalo_rochester,organic,2015-01-11,1.5899999999999999,2.0785
buffalo_rochester,organic,2015-01-18,1.6399999999999997,1.4269
buffalo_rochester,organic,2015-01-25,1.5999999999999996,1.4809
buffalo_rochester,organic,2015-02-01,1.5499999999999998,2.8086
buffalo_rochester,organic,2015-02-08,1.54,3.4148
buffalo_rochester,organic,2015-02-15,1.6500000000000004,1.2697
buffalo_rochester,organic,2015-02-22,1.5300000000000002,5.8214
buffalo_rochester,organic,2015-03-01,1.5499999999999998,3.5205
buffalo_rochester,organic,2015-03-08,1.5600000000000005,2.1631
buffalo_rochester,organic,2015-03-15,1.79,0.7124
